timestamp,username,action,client_id,client_name,project_id,project_name,details
2026-05-18T18:14:29.690Z,,project_created,custom-trucks-unlimited,Custom Trucks Unlimited,slingshot_catalog_audit_2,Slingshot Catalog Audit,status=Active
2026-05-18T18:15:17.788Z,,project_created,dr-jennifer-weeks,Dr. Jennifer Weeks,ma_content_creation,MA Content Creation,status=Active
2026-05-18T18:15:36.379Z,,client_created,middle_creek_mountain,Middle Creek Mountain,network_maintenance,Network Maintenance,initial_project_status=Active
2026-05-18T19:14:44.083Z,,client_billing_updated,dr-jennifer-weeks,Dr. Jennifer Weeks,,,billing_rate=75
2026-05-18T19:15:03.493Z,,client_updated,dr_jennifer_weeks,Dr. Jennifer Weeks,,,old_client_id=dr-jennifer-weeks;old_client_name=Dr. Jennifer Weeks
2026-05-18T19:15:27.209Z,,client_billing_updated,dr_jennifer_weeks,Dr. Jennifer Weeks,,,billing_rate=
2026-05-18T19:16:26.243Z,,client_billing_updated,dr_jennifer_weeks,Dr. Jennifer Weeks,,,billing_rate=75
2026-05-18T19:24:15.643Z,,project_created,dr_jennifer_weeks,Dr. Jennifer Weeks,sats_website_updates,SATS Website Updates,status=Active
2026-05-18T19:28:27.633Z,,client_billing_updated,middle_creek_mountain,Middle Creek Mountain,,,billing_rate=75
2026-05-18T19:28:35.088Z,,project_created,middle_creek_mountain,Middle Creek Mountain,automation_maintenance,Automation Maintenance,status=Active
2026-05-18T19:32:14.549Z,,project_created,middle_creek_mountain,Middle Creek Mountain,solar_project,Solar Project,status=Inactive
2026-05-18T19:35:15.424Z,,client_billing_updated,wesellperformance,WeSellPerformance.com,,,billing_rate=45.50
2026-05-18T19:36:25.973Z,,project_created,wesellperformance,WeSellPerformance.com,other_maintenance,Other Maintenance,status=Active
2026-05-18T19:37:59.301Z,,project_updated,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_collection_optimization,Phase 1 | Collection Optimization,old_project_id=collection-optimization;old_project_name=Collection Optimization;old_status=Active;new_status=Active
2026-05-18T19:38:09.098Z,,project_updated,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_slingshot_catalog_audit,Phase 1 | Slingshot Catalog Audit,old_project_id=slingshot_catalog_audit;old_project_name=Slingshot Catalog Audit;old_status=Active;new_status=Active
2026-05-18T19:38:15.259Z,,project_updated,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_front_endtheme_fixes,Phase 1 | Front End/Theme Fixes,old_project_id=front-end-theme-fixes;old_project_name=Front End/Theme Fixes;old_status=Active;new_status=Active
2026-05-18T19:38:20.281Z,,project_updated,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_discoverylaunch_audit,Phase 1 | Discovery/Launch Audit,old_project_id=discovery-launch-audit;old_project_name=Discovery/Launch Audit;old_status=Active;new_status=Active
2026-05-18T19:39:12.795Z,,project_created,custom-trucks-unlimited,Custom Trucks Unlimited,phase_2_fitment_category_setup,Phase 2 | Fitment Category Setup,status=Inactive
2026-05-18T19:39:15.956Z,,project_updated,custom-trucks-unlimited,Custom Trucks Unlimited,phase_2_fitment_category_setup,Phase 2 | Fitment Category Setup,old_project_id=phase_2_fitment_category_setup;old_project_name=Phase 2 | Fitment Category Setup;old_status=Inactive;new_status=Active
2026-05-18T19:39:18.963Z,,project_updated,custom-trucks-unlimited,Custom Trucks Unlimited,phase_2_fitment_category_setup,Phase 2 | Fitment Category Setup,old_project_id=phase_2_fitment_category_setup;old_project_name=Phase 2 | Fitment Category Setup;old_status=Active;new_status=Inactive
2026-05-18T19:56:50.867Z,,project_created,custom-trucks-unlimited,Custom Trucks Unlimited,phase_2_title_enhancement,Phase 2 | Title Enhancement,status=Inactive
2026-05-18T21:05:17.637Z,,time_entry_created,wesellperformance,WeSellPerformance.com,ebay-product-additions,eBay Product Additions,entry_id=2026-05-18-005;duration_seconds=3993;file=data/2026-05-time-entries.csv
2026-05-19T20:59:22.914Z,,time_entry_created,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_front_endtheme_fixes,Phase 1 | Front End/Theme Fixes,entry_id=2026-05-19-001;duration_seconds=1879;file=data/2026-05-time-entries.csv
2026-05-20T09:59:07.514Z,,project_created,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_shop_channel_activation,Phase 1 | SHOP Channel Activation,status=Active;billing_rate=
2026-05-20T10:55:52.169Z,,client_billing_updated,custom-trucks-unlimited,Custom Trucks Unlimited,,,billing_rate=85
2026-05-20T10:56:09.760Z,,client_billing_updated,middle_creek_mountain,Middle Creek Mountain,,,billing_rate=45.50
2026-05-20T11:21:06.375Z,,time_entry_created,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_discoverylaunch_audit,Phase 1 | Discovery/Launch Audit,entry_id=2026-05-20-001;duration_seconds=1328;file=data/2026-05-time-entries.csv
2026-05-20T14:24:36.434Z,,time_entry_created,wesellperformance,WeSellPerformance.com,shopify-maintenance,Shopify Maintenance,entry_id=2026-05-20-002;duration_seconds=778;file=data/2026-05-time-entries.csv
2026-05-20T14:33:57.959Z,,app_settings_updated,,,,,organization_name=Raymond Tec;default_billing_rate=
2026-05-20T14:42:22.778Z,,app_settings_updated,,,,,organization_name=Raymond Tec;default_billing_rate=85
2026-05-20T14:50:52.675Z,,app_settings_updated,,,,,organization_name=Raymond Tec;default_billing_rate=85
2026-05-20T17:16:53.332Z,,app_settings_updated,,,,,organization_name=Raymond Tec;default_billing_rate=85;billing_period_type=calendarMonth;billing_period_start_day=1
2026-05-20T17:17:01.185Z,,client_project_file_saved,,,,,No action details provided
2026-05-20T17:20:13.191Z,,app_settings_updated,,,,,organization_name=Raymond Tec;default_billing_rate=85;billing_period_type=calendarMonth;billing_period_start_day=1
2026-05-20T17:43:23.185Z,,time_entry_created,custom-trucks-unlimited,Custom Trucks Unlimited,phase_1_discoverylaunch_audit,Phase 1 | Discovery/Launch Audit,entry_id=2026-05-18-006;duration_seconds=1800;file=data/time-entries.csv
2026-05-20T17:51:25.440Z,,app_settings_updated,,,,,organization_name=Raymond Tec;default_billing_rate=85;billing_period_type=calendarMonth;billing_period_start_day=1;rounding_enabled=false;rounding_increment=nearestQuarterHour
2026-05-20T17:51:25.515Z,,client_project_file_saved,,,,,No action details provided
2026-05-20T17:52:53.657Z,,app_settings_updated,,,,,organization_name=Raymond Tec;default_billing_rate=85;billing_period_type=calendarMonth;billing_period_start_day=1;rounding_enabled=true;rounding_increment=nearestQuarterHour
2026-05-20T18:16:12.239Z,,client_project_file_saved,,,,,No action details provided
2026-05-20T19:09:37.575Z,,time_entry_updated,dr_jennifer_weeks,Dr. Jennifer Weeks,sats-email-marketing,SATS Email Marketing,entry_id=2026-05-18-001;old_client_id=dr-jennifer-weeks;old_project_id=sats-email-marketing;old_duration_seconds=120;new_duration_seconds=1920
2026-05-20T19:10:01.580Z,,time_entry_updated,dr_jennifer_weeks,Dr. Jennifer Weeks,sats-email-marketing,SATS Email Marketing,entry_id=2026-05-18-001;old_client_id=dr_jennifer_weeks;old_project_id=sats-email-marketing;old_duration_seconds=1920;new_duration_seconds=120
2026-05-20T19:23:32.227Z,,app_settings_updated,,,,,organization_name=Raymond Tec;fiscal_year_start_month=1;fiscal_year_start_day=1;default_billing_rate=85;billing_period_type=calendarMonth;billing_period_start_day=1;rounding_enabled=true;rounding_increment=nearestQuarterHour
2026-05-20T19:23:54.149Z,,app_settings_updated,,,,,organization_name=Raymond Tec;fiscal_year_start_month=1;fiscal_year_start_day=5;default_billing_rate=85;billing_period_type=calendarMonth;billing_period_start_day=1;rounding_enabled=true;rounding_increment=nearestQuarterHour
2026-05-20T19:23:59.606Z,,app_settings_updated,,,,,organization_name=Raymond Tec;fiscal_year_start_month=1;fiscal_year_start_day=1;default_billing_rate=85;billing_period_type=calendarMonth;billing_period_start_day=1;rounding_enabled=true;rounding_increment=nearestQuarterHour
